codigo	anio	mes	v1	v2	v3	v4	v5	v6	v7	v8	v9	v10	v11	v12	v13	v14	v15	v16	v17	v18	v19	v20	v21	v22	v23	v24	v25	v26	v27	v28	v29	v30	v31
M0008	1960	6	12.2	0.0	0.0	5.1	86.2	30.6	6.0	17.0	14.6	20.0	7.0	0.0	39.2	61.4	4.9	0.0	4.0	47.3	11.2	17.8	0.0	0.7	4.5	15.7	4.0	0.0	18.2	20.4	0.0	5.3	NULL
M0008	1960	7	2.3	4.6	0.0	25.0	7.4	22.1	3.8	52.5	23.0	19.7	0.0	0.2	0.0	4.5	3.8	0.0	46.3	9.3	16.5	63.2	0.0	4.2	0.5	18.1	4.4	0.0	2.8	0.8	0.5	0.0	7.7
M0008	1960	8	0.6	2.4	1.0	24.8	0.0	0.0	0.0	0.0	3.0	1.9	0.0	0.0	1.9	2.2	27.0	0.0	1.3	30.6	45.2	21.9	3.8	0.0	0.0	4.8	0.0	43.2	1.2	57.8	2.2	1.2	12.4
M0008	1960	9	94.7	86.3	2.1	0.0	0.0	0.0	0.0	2.4	9.0	10.1	0.4	21.2	56.8	20.6	17.2	0.0	13.7	0.6	11.8	8.0	0.0	7.2	0.0	0.5	27.8	13.4	1.8	4.6	13.8	0.0	NULL
M0008	1960	10	1.2	12.4	6.0	13.0	0.0	0.0	56.5	0.0	NULL	NULL	35.2	16.9	20.9	0.0	21.5	28.3	7.3	8.1	58.9	0.0	6.2	0.0	0.0	0.0	67.5	52.0	0.0	2.9	23.8	6.5	38.2
M0008	1960	11	18.6	2.3	7.8	0.0	31.2	19.0	34.8	0.0	5.0	0.0	0.0	16.6	12.0	0.8	0.0	85.7	30.8	3.8	83.8	0.0	16.1	1.4	5.5	4.2	13.9	0.0	4.0	24.7	0.0	NULL	NULL
M0008	1961	1	14.3	16.3	0.0	1.4	6.7	0.0	0.0	10.0	5.8	23.4	3.0	0.0	0.4	27.4	0.0	58.5	27.4	4.8	7.3	27.0	78.5	1.6	8.4	0.0	6.0	0.8	0.0	16.4	28.0	13.9	0.0
M0008	1961	2	6.5	0.0	0.0	10.0	0.0	64.6	7.6	0.0	10.6	5.8	0.0	0.0	4.3	0.0	19.8	0.0	0.0	9.8	8.0	0.0	0.0	0.0	0.0	23.4	0.4	39.0	14.6	61.4	NULL	NULL	NULL
M0008	1961	3	12.3	16.5	23.4	21.4	12.0	14.1	10.8	0.0	25.5	16.6	0.0	0.0	0.0	8.9	0.0	78.0	0.0	32.2	4.5	12.5	28.2	0.3	21.0	26.2	20.6	18.5	17.8	0.0	5.0	16.2	0.6
M0008	1961	4	0.0	11.7	9.5	19.5	38.1	17.2	0.8	47.5	12.3	54.9	0.0	13.7	0.0	36.8	0.0	8.2	0.0	19.8	13.0	3.5	0.0	7.0	24.3	41.8	0.0	0.0	14.4	8.2	11.5	NULL	NULL
